{'index': ['chr7', 12703, 12704, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 140094696, 140094697, '-'], 'label': ['1.37177', '0.547819', '0', '0.592872', '0.472042', '0.593054', '0.283519', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1.06717', '0', '0', '1.17989', '1.48874', '0.47804', '0.485296', '0.461883', '0.608072', '0.442674', '0.374721', '0.350936', '0', '0', '0', '0', '0.97618', '1.16586', '0.248175', '1.11218', '0.502763', '0.0654583', '0', '0.328844', '1.37269', '1.55398', '0.610693', '0', '0.480045', '0', '0.569738', '0.644442', '0.917505', '0.305046']}
{'index': ['chr7', 140177183, 140177184, '+'], 'label': ['10.1693', '3.78932', '1.53245', '5.59961', '3.47423', '3.53699', '3.98864', '1.90806', '2.56753', '1.68468', '3.24138', '3.17086', '3.05406', '3.64148', '2.3374', '1.85973', '1.43637', '1.88853', '3.96845', '2.32445', '9.31957', '3.18378', '0.292169', '6.86872', '9.99227', '2.88367', '9.52316', '3.42035', '11.1561', '3.43675', '3.6916', '9.51259', '4.3513', '2.08375', '6.71443', '2.60361', '4.11658', '9.52179', '5.25501', '5.99492', '1.06101', '0.996241', '3.1977', '3.98026', '12.1303', '16.4761', '7.60012', '4.32294', '5.50496', '13.7728', '4.86626', '3.12505', '5.16932', '6.38425']}
{'index': ['chr7', 140209562, 140209563, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 140241869, 140241870, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 140282464, 140282465, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0900617']}
{'index': ['chr7', 140292751, 140292752, '+'], 'label': ['0.053848', '0.0556671', '0', '0.0644993', '0', '0', '0', '0', '0', '0', '0.0925317', '0.0846704', '0.0423449', '0.0359952', '0', '0.0498182', '0', '0', '0', '0', '0.0704303', '0', '0', '0.0896344', '0.173281', '0', '0', '0', '0', '0', '0.0897361', '0', '0', '0', '0.0220134', '0', '0.11483', '0', '0', '0.103029', '0.0823643', '0', '0.151641', '0.0456443', '0.0631708', '0.0755574', '0', '0.0636467', '0', '0.824392', '0', '0.225911', '0.107128', '0.24271']}
{'index': ['chr7', 140293692, 140293693, '-'], 'label': ['16.894', '16.0871', '7.34502', '21.5004', '16.8743', '19.7303', '19.3746', '3.41254', '4.9739', '5.01585', '17.8359', '19.064', '7.2698', '7.43831', '4.23892', '5.61254', '5.54181', '4.20435', '4.95126', '3.58227', '16.7666', '21.5398', '5.01911', '36.8301', '34.0638', '19.2231', '16.1634', '17.0176', '8.2347', '16.252', '26.8399', '5.52224', '2.66096', '6.0314', '11.7264', '4.10448', '17.091', '14.9797', '2.92724', '21.2858', '23.3926', '8.44517', '16.7633', '14.7012', '9.9396', '11.6473', '13.057', '13.244', '11.1265', '8.46459', '21.2575', '52.2861', '18.543', '7.98715']}
{'index': ['chr7', 140370440, 140370441, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 140386780, 140386781, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 140404057, 140404058, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0.117925', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0989757', '0', '0.066415', '0', '0.0575257', '0', '1.17344', '0', '0.0993963', '0', '0', '0', '0', '0.528463', '1.0704', '0.0219587', '0.289493', '0.505346', '0', '0', '0', '1.25484', '2.26166', '0.425949', '0.0804622', '0.124319', '1.00248', '0.31517', '0.513409', '0.108784', '1.53768', '0', '0.0388583', '0.689099']}
{'index': ['chr7', 140435315, 140435316, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0675154', '0.184522', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 140453032, 140453033, '-'], 'label': ['41.663', '30.4789', '29.7321', '45.6122', '43.7478', '56.2763', '57.3334', '19.2239', '24.4912', '21.2249', '67.6982', '54.1031', '26.8991', '35.1057', '18.6781', '26.4692', '23.9551', '17.2121', '27.2685', '20.8518', '41.574', '47.1043', '51.5631', '48.5373', '58.5231', '49.4461', '53.9606', '49.0083', '40.9332', '50.07', '55.6711', '22.1674', '18.299', '20.4927', '35.4472', '13.7488', '50.0269', '43.4945', '29.5959', '45.1099', '52.4841', '23.8459', '46.4661', '45.2757', '54.2045', '57.7227', '48.3223', '53.8641', '36.1514', '113.446', '48.182', '50.7559', '45.6481', '89.1229']}
{'index': ['chr7', 140518419, 140518420, '-'], 'label': ['11.9927', '17.5025', '2.47818', '2.04341', '6.3566', '2.66284', '14.7212', '14.965', '12.715', '13.136', '11.1765', '12.3074', '11.8178', '11.4394', '14.4458', '17.3979', '11.2614', '14.6515', '18.2561', '20.2017', '13.5945', '0.775756', '0.0349752', '40.411', '41.7289', '14.4656', '8.93634', '36.4721', '3.82325', '43.0121', '55.1305', '7.35056', '5.55284', '3.07756', '15.6886', '1.4128', '22.561', '2.52965', '2.01189', '22.8812', '33.5946', '0.750664', '38.1035', '14.2631', '3.50489', '4.23638', '7.83962', '13.836', '4.36319', '3.29', '5.53633', '44.373', '14.2673', '0.0371037']}
{'index': ['chr7', 140609846, 140609847, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.133501', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 140645828, 140645829, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0.111484', '0', '0', '0', '0.180419', '0.188761', '0', '0', '0', '0.029537', '0', '0', '0', '0', '0', '0', '0', '0', '0.662952', '0.100472', '0', '0.176119', '0', '0.268318', '0.51725', '0', '0', '0', '0.496154', '0', '0', '0', '0', '0.16665', '1.01502', '0', '0.909769', '0.17075', '0', '0', '0', '0.148773', '0', '0.287231', '0', '0.588461', '0', '0']}
{'index': ['chr7', 140672944, 140672945, '+'], 'label': ['18.5539', '16.2177', '12.4329', '25.9322', '21.9123', '21.1094', '20.3521', '11.5366', '15.8587', '13.8461', '21.6138', '20.6626', '22.6883', '24.1453', '12.554', '17.3861', '15.0949', '12.8817', '30.6572', '15.8619', '20.3459', '17.9422', '23.1822', '25.5449', '25.5544', '19.843', '19.0744', '21.1391', '23.893', '21.1344', '29.3457', '8.74066', '5.14223', '9.09572', '14.3561', '7.98168', '20.3122', '22.993', '10.2043', '28.0997', '24.2285', '8.32193', '23.7638', '25.3945', '40.9249', '41.9705', '17.1009', '19.4163', '15.7619', '13.4793', '26.0083', '25.4599', '27.1145', '6.70189']}
{'index': ['chr7', 140695335, 140695336, '-'], 'label': ['0.894581', '0.945378', '1.04749', '1.0169', '1.07403', '0.918218', '1.13066', '1.2006', '1.38539', '1.5354', '1.94767', '1.92273', '1.66781', '1.76959', '1.18346', '1.45206', '2.00773', '1.34285', '1.83056', '1.1922', '0.918657', '1.36573', '1.56482', '1.15662', '1.13667', '1.01361', '0.935617', '0.863077', '1.09921', '0.973568', '1.21778', '0.846063', '0.747307', '1.14873', '1.5947', '0.460816', '1.13624', '0.910714', '1.07095', '1.46757', '0.831083', '0.484107', '1.53299', '1.24246', '1.29292', '1.25912', '1.09113', '1.59509', '0.828132', '3.71565', '2.28304', '1.03283', '0.991112', '0.397231']}
{'index': ['chr7', 140690776, 140690777, '+'], 'label': ['30.8519', '37.4647', '37.6343', '38.2723', '40.6406', '36.4326', '37.5426', '34.4923', '42.8906', '44.2951', '55.3182', '50.7502', '43.491', '52.0583', '31.6717', '41.1255', '52.9089', '40.5829', '47.9982', '43.4821', '31.8397', '48.9038', '37.8399', '37.2002', '42.0372', '48.1871', '42.541', '44.3808', '35.5858', '49.6278', '39.5031', '63.2682', '68.8873', '48.874', '69.6801', '24.9011', '35.6435', '28.6164', '61.6966', '32.2686', '31.9626', '12.8722', '44.9921', '38.8798', '30.0825', '28.5156', '32.3857', '34.6029', '34.3123', '38.4706', '87.323', '39.0159', '35.9095', '6.98716']}
{'index': ['chr7', 140719326, 140719327, '-'], 'label': ['12.5192', '10.2532', '6.02665', '12.9639', '11.7971', '15.8341', '12.9465', '4.67397', '7.12746', '6.6355', '27.5801', '21.4925', '8.38593', '11.9819', '5.12718', '6.47611', '7.80781', '5.07641', '5.81058', '4.30661', '12.915', '10.5259', '16.3174', '14.8249', '15.5369', '12.6609', '7.91415', '11.748', '7.44243', '11.9342', '16.7007', '5.04852', '3.30936', '5.39542', '9.11994', '3.53033', '15.5857', '8.48882', '4.55772', '16.6482', '16.9385', '4.18991', '14.8818', '13.4937', '13.6854', '14.049', '8.96973', '9.55425', '7.64239', '20.2773', '17.9417', '17.0366', '13.5706', '5.53119']}
{'index': ['chr7', 140884071, 140884072, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 140934866, 140934867, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 140997951, 140997952, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1.09917', '0', '0', '0', '0']}
{'index': ['chr7', 141002609, 141002610, '-'], 'label': ['7.74545', '8.04537', '12.5537', '6.31848', '7.58746', '7.01104', '10.8002', '7.63394', '8.95105', '8.99125', '9.04116', '7.64262', '8.60835', '11.0208', '7.40601', '10.3875', '10.9476', '7.14498', '12.7727', '9.154', '8.89415', '17.4817', '21.5205', '7.37721', '8.29381', '11.348', '11.4234', '8.20943', '8.88595', '8.9093', '8.07764', '9.11392', '10.7014', '7.6928', '12.0981', '6.17459', '6.28406', '8.28712', '13.1904', '7.93851', '11.0284', '5.88263', '13.5762', '10.2029', '7.88762', '7.54181', '8.6618', '7.00596', '7.57236', '14.2043', '12.0704', '8.35113', '8.13743', '0.918621']}
{'index': ['chr7', 141052248, 141052249, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.387371', '0', '0', '0', '0']}
{'index': ['chr7', 141074063, 141074064, '+'], 'label': ['0.295029', '0.584927', '1.0708', '0.18034', '0.436227', '0.21297', '0.803994', '4.4627', '7.33269', '5.32498', '7.13843', '7.08112', '11.5199', '13.7575', '4.11926', '6.50331', '7.48389', '3.66891', '3.51945', '3.96833', '0.665083', '0.0357614', '0.476118', '0.452975', '0.590319', '1.61868', '0.491216', '0.728072', '1.01048', '0.764903', '0.515897', '8.43703', '7.62305', '0.882908', '0.721196', '0.0271058', '0.383329', '1.41116', '1.74322', '0.817768', '0.148776', '0.607208', '8.9701', '2.0631', '0.291182', '0.341771', '0.664103', '0.310957', '0.306438', '1.25365', '8.21132', '0.732898', '0.373907', '0.0136976']}
{'index': ['chr7', 141173042, 141173043, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 141351976, 141351977, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 141414382, 141414383, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0169074', '0', '0', '0.0408214', '0.0326082', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0703873', '0', '0', '0', '0', '0', '0', '0.363851', '0', '0', '0', '0']}
{'index': ['chr7', 141429710, 141429711, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 141512697, 141512698, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.149887', '0.169841', '0.206249', '0.298628', '0.274178', '0.172932', '0.213737', '0.116318', '0.205415', '0.238646', '0.19385', '0.252878', '0.214592', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.299673', '0.103146', '0', '0', '0', '0', '0', '6.85122', '0.141467', '0', '0', '0']}
{'index': ['chr7', 141500078, 141500079, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0.0859696', '0.0650341', '0.0762523', '0.0744228', '0.0896313', '0.0789707', '0.0676171', '0.0571981', '0.0868978', '0.0923183', '0.0700902', '0.128085', '0.108321', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.130598', '0', '0', '0', '0', '0', '0', '1.45184', '0.0756257', '0', '0', '0']}
{'index': ['chr7', 141551277, 141551278, '+'], 'label': ['12.38', '10.5524', '12.354', '15.5105', '13.0646', '12.8809', '13.8741', '8.75636', '11.1107', '11.789', '35.2754', '32.0316', '14.3917', '18.2676', '10.0281', '11.9388', '12.4796', '9.11642', '11.9305', '10.3097', '13.0562', '17.4653', '31.9005', '15.6815', '19.7099', '14.0794', '11.6256', '14.0599', '12.1041', '13.8615', '17.1005', '8.89227', '7.75157', '8.29462', '11.1292', '6.74936', '16.7368', '16.6653', '3.97265', '16.6399', '17.0698', '5.1101', '19.5438', '17.7366', '11.686', '11.8598', '13.6212', '20.0125', '12.2652', '8.84354', '20.8833', '18.4901', '16.821', '2.90896']}
{'index': ['chr7', 141652380, 141652381, '-'], 'label': ['8.99539', '8.36025', '6.25616', '15.3708', '11.4654', '9.95349', '12.3395', '8.05599', '7.2968', '11.8699', '29.0832', '28.7039', '8.75336', '7.86062', '10.2434', '7.88648', '9.4967', '12.27', '14.5442', '10.1148', '10.3605', '2.47386', '7.2679', '13.7733', '20.0372', '12.5479', '10.8778', '12.3219', '10.0109', '11.6443', '16.2184', '4.30556', '3.24559', '9.95653', '12.5602', '13.2663', '18.1157', '18.0762', '2.73892', '12.3331', '12.1034', '4.70935', '23.6971', '21.0867', '9.78924', '8.87698', '14.8772', '29.3175', '12.5467', '3.52876', '24.2735', '13.0356', '14.2241', '2.80021']}
{'index': ['chr7', 141656727, 141656728, '-'], 'label': ['18.0124', '14.5948', '9.56178', '25.7065', '17.5002', '19.1826', '17.3655', '17.5252', '15.1915', '20.534', '36.6081', '36.2754', '17.2282', '18.0149', '18.4162', '16.6808', '18.369', '21.1703', '24.8479', '19.762', '19.1614', '6.82784', '52.7665', '21.806', '20.4622', '17.3578', '17.7974', '18.0122', '19.5867', '17.238', '19.8808', '6.46138', '4.57502', '9.04977', '10.1327', '10.6181', '29.6387', '34.2956', '4.79405', '18.9462', '18.0318', '13.3175', '24.9657', '19.1742', '15.8613', '15.2392', '23.2805', '25.5396', '23.4567', '3.52148', '30.8902', '20.5232', '23.0687', '2.42729']}
{'index': ['chr7', 141662921, 141662922, '-'], 'label': ['6.29381', '4.53917', '2.76184', '9.19577', '5.81301', '5.57921', '4.83234', '1.49916', '1.48255', '1.90644', '4.47312', '7.19361', '2.3211', '1.91767', '1.80113', '1.54228', '1.58969', '1.71292', '3.22845', '2.24923', '6.66616', '2.99558', '14.1712', '7.96314', '5.83267', '5.16153', '5.27661', '5.60407', '6.84186', '5.44025', '6.72797', '2.44546', '1.57952', '2.0857', '2.14211', '1.97455', '9.81955', '14.9394', '1.44635', '6.32962', '6.05104', '4.38619', '6.16224', '5.35771', '6.07682', '5.78217', '7.35484', '4.89129', '7.00488', '1.62799', '9.26021', '6.79579', '8.89423', '0.590399']}
{'index': ['chr7', 141704002, 141704003, '-'], 'label': ['1.0858', '0.721165', '0.902971', '1.04192', '0.896719', '0.700336', '0.758172', '0.881174', '0.833186', '0.719338', '0.677284', '0.748176', '0.858784', '0.821664', '0.648355', '0.787212', '0.860621', '0.561678', '0.836345', '0.677193', '1.69749', '0.655428', '0.471885', '1.1333', '2.03246', '0.707708', '0.612788', '0.614424', '0.731296', '0.59053', '1.38135', '0.339353', '0.222115', '0.969233', '1.64345', '0.584577', '0.984316', '1.24961', '0.279973', '1.62767', '2.29454', '0.754042', '1.36148', '1.56424', '1.32789', '1.65844', '0.728567', '1.44271', '0.734752', '3.75354', '1.59447', '1.5713', '1.22393', '0.147507']}
{'index': ['chr7', 141708352, 141708353, '+'], 'label': ['0.108487', '0.0625868', '0.0588236', '0.112791', '0.0859281', '0.0872268', '0.0957108', '0.0646823', '0.0731539', '0.106438', '0.143322', '0.141954', '0.0886498', '0.0886347', '0.065034', '0.0796739', '0.123023', '0.0984871', '0.102766', '0.0670138', '0.14312', '0.0364413', '0.0590018', '0.127262', '0.212183', '0.065371', '0.0532424', '0.0679469', '0.0502682', '0.0591188', '0.165277', '0.0374901', '0.0204684', '0.103957', '0.167526', '0.0271607', '0.105834', '0.133771', '0.0518872', '0.217468', '0.235521', '0.0824204', '0.275067', '0.106028', '0.130592', '0.174951', '0.0878562', '0.107111', '0.0626743', '0.37378', '0.144753', '0.168212', '0.120074', '0']}
{'index': ['chr7', 141727983, 141727984, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr7', 141738333, 141738334, '+'], 'label': ['61.8426', '54.3375', '60.1014', '73.2383', '71.2633', '80.7739', '59.4967', '29.5482', '34.5717', '31.0476', '39.527', '34.7057', '34.3219', '42.4174', '27.5066', '35.5161', '37.2035', '26.6263', '38.5127', '32.7736', '61.9862', '127.385', '151.745', '65.6459', '63.5272', '65.7472', '50.3595', '64.1766', '73.1687', '64.2133', '66.5057', '41.9966', '38.2075', '36.5571', '53.6281', '28.6199', '53.3928', '47.7272', '41.4881', '66.9956', '74.7517', '23.5039', '49.5301', '48.9301', '55.7399', '59.7761', '51.6493', '54.5038', '46.3652', '78.1765', '59.5775', '72.6966', '65.4794', '16.599']}
{'index': ['chr7', 141764096, 141764097, '+'], 'label': ['0.118822', '0.0661106', '0.056772', '0.0937904', '0.0988329', '0.0997471', '0.157665', '0.0298676', '0.0602756', '0.0718365', '0.345527', '0.768071', '0.10667', '0.0855595', '0.0326105', '0.0383925', '0.0987477', '0.0499495', '0', '0', '0.155825', '0.209312', '0.234284', '0.29784', '0.283909', '0.125786', '0.0957339', '0.17264', '0.100239', '0.138041', '0.291871', '0.0452431', '0', '0', '0.11457', '0', '0.0936672', '0.221724', '0.0467318', '0.43487', '0.396353', '0.0995484', '0.143327', '0.0982447', '0.314248', '0.298663', '0.186279', '0.0619477', '0.0777029', '0.140474', '0.232137', '0.2956', '0.235673', '0']}
{'index': ['chr7', 141776673, 141776674, '+'], 'label': ['0.787251', '0.569794', '0.58017', '0.739127', '0.788946', '0.669739', '1.31577', '1.17634', '1.63671', '2.08859', '10.5069', '9.103', '2.09274', '2.19046', '1.23234', '1.68565', '2.73773', '1.45905', '1.30855', '0.813402', '0.952446', '0.88789', '1.15568', '1.31844', '2.283', '1.12216', '1.06101', '1.12428', '0.896043', '0.992445', '1.80017', '0.342841', '0.220186', '0.540311', '2.17314', '0.330379', '0.862334', '1.26698', '0.270012', '2.8299', '2.99929', '0.63049', '2.46628', '1.37561', '1.5755', '1.51957', '1.45902', '1.65547', '0.812316', '1.34866', '2.19815', '2.24898', '1.45356', '0.0834559']}
