{'index': ['chr6', 95123, 95124, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 15464065, 15464066, '-'], 'label': ['26.4526', '21.8399', '13.6316', '51.9534', '36.839', '45.0914', '28.7947', '32.8812', '38.0557', '34.8999', '125.85', '92.7989', '37.4787', '53.1544', '28.9203', '40.8711', '43.0965', '26.007', '45.2242', '28.5931', '23.5288', '35.4418', '125.996', '54.6311', '52.2264', '36.4734', '21.6695', '35.755', '11.7554', '29.8423', '48.5371', '11.5453', '6.32191', '9.95522', '17.3294', '4.52727', '24.1662', '12.9085', '7.90541', '50.8538', '63.0188', '5.1423', '44.7737', '25.0737', '12.5843', '12.7323', '26.025', '27.9721', '14.1513', '45.4615', '30.5761', '51.2118', '27.8563', '6.71342']}
{'index': ['chr9', 15524575, 15524576, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 15525781, 15525782, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.511102', '0.483247', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.13493', '0', '0', '0', '0']}
{'index': ['chr9', 15527132, 15527133, '-'], 'label': ['0.832415', '0.688965', '0.413714', '0.682349', '0.711722', '0.680262', '0.675378', '0.409907', '0.414237', '0.260158', '0.63239', '0.633546', '0.451045', '0.456054', '0.384286', '0.414077', '0.33478', '0.237579', '0.720838', '0.331766', '0.650454', '0.907436', '0.395769', '0.451996', '0.465416', '0.434006', '0.43866', '0.480947', '0.302474', '0.437864', '0.391723', '0.313207', '0.19178', '0.342976', '0.0939663', '0.177426', '0.96267', '0.327834', '0.266646', '1.17751', '0.429958', '0.185623', '0.320187', '0.369279', '0.238348', '0.282683', '0.437046', '0.344991', '0.336729', '1.8589', '0.538055', '0.480351', '0.403839', '1.1701']}
{'index': ['chr9', 15544187, 15544188, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 15553042, 15553043, '+'], 'label': ['0.849762', '0.514818', '0.581747', '1.29289', '0.955236', '1.4102', '1.04951', '0.556398', '0.683595', '0.642022', '2.07077', '2.35695', '1.01191', '0.902384', '0.609804', '0.788368', '0.956649', '0.507186', '1.02989', '0.520291', '0.973815', '0.598115', '0.989496', '1.22393', '1.69307', '0.688872', '0.545063', '0.59258', '0.423831', '0.46325', '1.74971', '0.393746', '0.152721', '0.345211', '0.47464', '0.0825886', '0.638759', '0.505086', '0.268218', '3.19717', '1.81255', '0.42903', '1.31979', '0.865226', '1.14032', '1.07605', '0.453137', '0.264105', '0.481875', '10.1691', '1.42894', '5.01503', '0.930523', '0.0357302']}
{'index': ['chr9', 15588354, 15588355, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 15776180, 15776181, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 16203934, 16203935, '-'], 'label': ['0.0932873', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0658449', '0', '0', '0', '0.132012', '0', '0', '0', '0.108084', '0', '0.165666', '0', '0', '0', '0', '0.266892', '0', '0', '0.111466', '0.109869', '0', '0', '0', '0', '0.291156', '0.206003', '0', '0', '0.381993', '0', '0', '0', '0', '0', '0.254507', '0.299224', '0.451384', '0', '0']}
{'index': ['chr9', 16409502, 16409503, '-'], 'label': ['4.82022', '5.4534', '0.88297', '3.11099', '2.58578', '2.69839', '7.73024', '0.0884427', '0.0761829', '0.0832949', '0.0481943', '0.0717523', '0.096303', '0.0724282', '0.151582', '0.171499', '0.075532', '0.0706196', '0.412855', '0.381992', '3.63827', '11.8334', '0.0152562', '18.0327', '17.0657', '14.3317', '4.92544', '9.67805', '1.75065', '10.2116', '22.5198', '1.4448', '0.393725', '1.87841', '1.18186', '0.0812388', '3.49598', '1.33611', '1.45582', '18.5374', '34.6849', '0.201094', '1.26826', '3.67364', '2.14833', '1.9004', '2.90058', '0.399365', '1.39208', '5.28287', '2.10593', '38.3539', '6.8813', '0.0976932']}
{'index': ['chr9', 16473187, 16473188, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.124107', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.176388', '0', '0', '0', '0', '0', '0', '0', '0', '0.47118', '0', '0.0994314', '0', '0']}
{'index': ['chr9', 16625675, 16625676, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0578449', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 16726813, 16726814, '+'], 'label': ['2.47394', '2.34306', '0.610888', '1.3955', '1.6039', '1.28513', '2.95353', '0', '0', '0', '0', '0', '0', '0', '0.0531827', '0.111698', '0', '0', '0.229489', '0.151938', '1.64798', '2.75522', '0', '4.42988', '4.0314', '2.70718', '0.952237', '1.60271', '0.370274', '1.34374', '6.13562', '0.617471', '0.253945', '1.8048', '2.00027', '0', '0.86274', '0.369538', '0.268678', '4.6646', '10.0391', '0.0697554', '0.648027', '1.94796', '0.706447', '0.618628', '0.581201', '0', '0.350267', '2.72046', '1.77618', '4.83988', '2.18176', '0']}
{'index': ['chr9', 16775572, 16775573, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.16035', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 16917510, 16917511, '+'], 'label': ['0', '0', '0', '0', '0', '0.186538', '0', '0', '0.0352039', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.256347', '0', '0', '0', '0', '0', '0', '0', '0.0599703', '0', '0', '0', '0.402252', '0', '0', '0', '0', '0.142684', '0.194232', '0.0599354', '0', '0', '0.0869963', '0', '0', '0.164962', '0', '0', '0.28924', '0', '0', '0', '0']}
{'index': ['chr9', 17053900, 17053901, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 17096300, 17096301, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 17108303, 17108304, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 17134981, 17134982, '+'], 'label': ['4.76674', '3.49333', '2.01224', '3.76214', '3.86', '5.01643', '3.4128', '0.687781', '0.617633', '0.951526', '3.90334', '3.40818', '0.653922', '0.669959', '0.676785', '1.03598', '0.930818', '0.683403', '1.45013', '0.971017', '3.79653', '5.66066', '1.02252', '7.00152', '6.58455', '4.72077', '2.12142', '3.84484', '1.18404', '3.64931', '5.23966', '1.17175', '0.519494', '0.961049', '1.03311', '2.80477', '2.61417', '1.4965', '0.642777', '6.89972', '7.93812', '0.66616', '2.40268', '2.89655', '1.38362', '1.51224', '1.72212', '2.36883', '0.996062', '5.03913', '3.07007', '6.53761', '3.48287', '0.355132']}
{'index': ['chr9', 17447144, 17447145, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0701504', '0.0479344', '0', '0', '0', '0', '0', '0.0410156', '0', '0', '0', '0.0185044', '0.0210389', '0', '0', '0', '0.0692713', '0.102699', '0', '0', '0', '0', '0', '0', '0', '0', '0.0721975', '0', '0.0606464', '0', '0']}
{'index': ['chr9', 17579065, 17579066, '+'], 'label': ['0.192963', '0.35307', '0.112635', '0.0880197', '0.0817304', '0.108444', '2.14406', '40.8578', '86.2094', '39.383', '496.674', '358.404', '124.162', '213.953', '38.3007', '40.8917', '43.8409', '21.8612', '23.6838', '23.5702', '0.155597', '0.0898594', '0.0402864', '0.403961', '0.238272', '0.595016', '0.510026', '4.44217', '0.0996719', '5.4077', '3.49867', '0.083264', '1.5701', '6.85594', '5.08431', '0.117396', '2.0278', '0.120686', '0.0623344', '0.231158', '1.50856', '0.743141', '50.2821', '1.36801', '0.118769', '0.0947968', '0.513264', '0.101886', '10.6353', '12.807', '1.52425', '2.1249', '0.237393', '0.0253042']}
{'index': ['chr9', 17589160, 17589161, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.318802', '0.66738', '0.0117212', '0.0232226', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 17906562, 17906563, '+'], 'label': ['4.17654', '1.6751', '4.37777', '15.4339', '3.65211', '2.64218', '1.61541', '0.172831', '0.182399', '0.0781666', '0.635827', '1.70346', '0.336209', '0.348951', '0.198339', '0.383243', '0.115147', '0.0564874', '0.168361', '0.0585245', '3.14039', '31.6192', '0.0286346', '3.05872', '5.22515', '3.27506', '2.94886', '10.2933', '1.66646', '17.1566', '7.70131', '0.638577', '0.168848', '1.64685', '1.36447', '0.285379', '1.14305', '1.02692', '0.0777688', '9.34558', '2.32374', '0.135779', '2.71296', '3.95425', '0.760283', '1.15301', '1.97776', '0.292869', '2.37134', '1.93519', '1.77354', '19.0718', '1.83962', '0.00722341']}
{'index': ['chr9', 18360596, 18360597, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.195291', '0', '0', '0', '0']}
{'index': ['chr9', 18573305, 18573306, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 18651146, 18651147, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0832665', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.199218', '0', '0']}
{'index': ['chr9', 18717973, 18717974, '-'], 'label': ['0.260483', '0', '0.110688', '0.372916', '0.0771047', '0', '0.054436', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.190964', '0.652716', '0', '0.270217', '0.200795', '0.109215', '0.0825472', '0.172302', '0', '0.215071', '0.371647', '0', '0', '0.0469625', '0', '0', '0', '0', '0', '1.02685', '0.148439', '0', '0.153958', '0.315486', '0', '0.0865874', '0', '0', '0', '0.174782', '0', '0.974157', '0.172144', '0']}
{'index': ['chr9', 18858905, 18858906, '-'], 'label': ['0.138768', '0.0566157', '0.0989239', '0.0710879', '0.0643404', '0.0674712', '0.0743476', '0.0247438', '0.0199854', '0.0253397', '0.0372198', '0.0354849', '0.0240298', '0.0259961', '0.0241386', '0.0397826', '0.0310013', '0.0185146', '0.029784', '0.0278954', '0.138583', '0.0453449', '0.0287993', '0.0465154', '0.0945812', '0.034326', '0.0320274', '0.0443836', '0.0282072', '0.0396962', '0.0892428', '0.0189667', '0', '0.0479441', '0.053372', '0.0156051', '0.0557189', '0.0836625', '0.027627', '0.109759', '0.0779115', '0.0248947', '0.164681', '0.107461', '0.13981', '0.16591', '0.0389858', '0.037032', '0.0415027', '76.3861', '0.112052', '0.0846255', '0.0563499', '0']}
{'index': ['chr9', 19026891, 19026892, '+'], 'label': ['0.101218', '0.0342805', '0.116826', '0.0736182', '0.0585919', '0.0656477', '0.0767301', '0', '0.020363', '0.0159582', '0.0370414', '0.0409881', '0.0229526', '0.0191655', '0', '0.0236416', '0.0172923', '0.0178956', '0', '0.0173047', '0.0959531', '0.0901931', '0.052211', '0', '0.0168607', '0.0553938', '0.0630644', '0.0526337', '0.0422412', '0.0509353', '0.0871726', '0.0227708', '0.019168', '0.0263968', '0.0409115', '0.0282731', '0.0835949', '0.130877', '0.0355952', '0.117355', '0.0859203', '0.0375976', '0.310299', '0.144281', '0.104696', '0.126672', '0.0638845', '0.0572471', '0.0617512', '0.494487', '0.180812', '0.0801934', '0.0505354', '0']}
{'index': ['chr9', 19049426, 19049427, '+'], 'label': ['144.278', '119.738', '110.627', '180.866', '146.692', '174.096', '135.832', '67.4458', '83.7445', '91.0754', '160.604', '134.878', '106.212', '143.243', '71.4393', '101.443', '97.3942', '72.0457', '97.2222', '70.0678', '133.127', '225.288', '81.0874', '136.609', '159.147', '135.459', '84.4307', '149.934', '93.8149', '151.54', '178.992', '70.1787', '56.6344', '50.5762', '75.1297', '43.7864', '110.021', '82.6921', '96.0181', '150.013', '139.939', '31.2584', '130.891', '93.5035', '111.319', '124.2', '86.0568', '93.2759', '63.6738', '94.8435', '117.212', '191.184', '112.838', '47.0103']}
{'index': ['chr9', 19053140, 19053141, '-'], 'label': ['7.08831', '5.89009', '5.83104', '4.8927', '5.33655', '5.17244', '6.01677', '3.11256', '2.79516', '3.49422', '7.87638', '7.079', '3.1849', '3.48046', '3.12833', '3.41242', '3.59833', '3.06443', '7.7198', '4.13112', '6.31486', '15.3629', '16.7322', '7.25531', '7.59089', '5.2031', '4.05908', '4.66783', '4.21672', '4.7601', '7.73324', '2.64242', '1.66663', '1.75519', '3.17004', '2.21317', '6.08198', '4.65282', '2.26856', '8.44925', '8.66847', '1.69924', '4.30777', '5.38827', '5.55066', '5.65824', '5.41096', '6.86766', '3.16893', '17.3146', '5.28513', '9.14012', '6.33614', '1.28182']}
{'index': ['chr9', 19063655, 19063656, '-'], 'label': ['0.649734', '0.374181', '0.458722', '0.359409', '0.332341', '0.318794', '0.45488', '0', '0', '0', '0.443317', '0.565811', '0', '0', '0', '0', '0', '0', '0', '0', '0.59421', '0.571699', '1.12595', '0.419882', '1.15365', '0.309979', '0.294902', '0.275702', '0.340607', '0.288774', '0.818207', '0.171207', '0', '0', '0.349085', '0', '0.566067', '0.601935', '0.149501', '0.677167', '0.938793', '0.242921', '0.3414', '0.426962', '0.806726', '0.772953', '0.335319', '0.418509', '0.244382', '0.925082', '0.574135', '0.848513', '0.702035', '0']}
{'index': ['chr9', 19073842, 19073843, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 19089592, 19089593, '+'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
{'index': ['chr9', 19108374, 19108375, '-'], 'label': ['316.532', '262.231', '60.2285', '31.5341', '72.2776', '31.3738', '74.6002', '4.05948', '3.40797', '5.28409', '2.78135', '3.18924', '3.71565', '3.64929', '3.75033', '4.06946', '4.44711', '4.89776', '6.62922', '5.55905', '204.362', '82.8753', '45.86', '62.0937', '43.7639', '20.4988', '21.6133', '23.786', '10.0625', '20.7178', '54.6239', '44.1008', '19.0879', '33.7213', '28.7673', '114.947', '82.9398', '23.4449', '104.042', '31.1407', '28.4932', '5.39879', '9.97809', '17.037', '41.0264', '43.1718', '39.9573', '27.9956', '17.7397', '22.7638', '24.0908', '34.8796', '30.2126', '77.0023']}
{'index': ['chr9', 19200334, 19200335, '-'], 'label': ['2.56963', '2.48507', '1.37936', '2.08766', '2.0556', '2.28636', '2.74658', '1.11093', '0.925765', '0.998824', '2.16299', '1.83311', '0.87317', '0.941065', '1.00259', '1.07958', '1.11274', '0.840812', '1.53548', '1.15647', '2.90292', '3.04421', '5.25771', '2.73889', '3.51812', '2.42599', '1.94194', '2.10203', '2.38322', '1.91953', '2.56705', '1.297', '0.695598', '1.3543', '2.04054', '0.591797', '2.24568', '2.07655', '0.912732', '2.4948', '6.13896', '1.45', '3.06297', '2.90621', '3.51627', '3.2175', '1.89088', '2.08556', '1.72001', '2.24595', '3.05639', '3.09436', '2.9764', '0.592762']}
{'index': ['chr9', 19230434, 19230435, '+'], 'label': ['24.3013', '17.0088', '10.5218', '17.6376', '17.083', '20.1174', '19.5161', '2.71091', '2.75971', '3.49817', '13.2933', '14.4276', '3.74202', '3.25329', '2.7099', '2.89621', '3.6734', '2.6815', '4.28889', '2.88289', '19.8645', '16.73', '27.2034', '22.4982', '21.3771', '16.1434', '12.9409', '16.0363', '12.8642', '15.2742', '21.6979', '8.12716', '3.43304', '4.56378', '6.36239', '3.66596', '21.0025', '14.6726', '5.07832', '21.9016', '22.1591', '5.03222', '9.97593', '11.9348', '21.7099', '21.9782', '14.166', '7.98372', '10.8046', '13.5726', '17.4833', '22.414', '19.5184', '1.25863']}
{'index': ['chr9', 19291336, 19291337, '-'], 'label': ['0.0693685', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0598016', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0704255', '0', '0', '0.0941405', '0.0837548', '0', '0', '0', '0.180852', '0.129242', '0', '0', '0', '0.0751672', '0', '0', '0.10112', '0']}
{'index': ['chr9', 19371385, 19371386, '-'], 'label': ['7.4576', '4.83756', '2.35962', '4.5673', '4.47686', '5.16907', '5.89874', '3.35487', '2.93097', '2.96106', '9.97431', '9.20352', '2.7473', '2.65618', '2.68285', '3.41509', '3.23674', '2.46733', '5.87554', '3.44033', '6.27329', '2.22832', '2.63756', '12.4455', '8.81058', '4.76008', '3.38731', '4.20224', '3.15492', '3.42692', '7.53485', '2.31353', '0.793961', '1.9073', '2.06854', '1.63513', '8.29793', '4.31173', '0.892306', '9.58608', '9.35264', '1.76015', '5.33407', '5.556', '5.66127', '5.90679', '3.62462', '2.76002', '3.1467', '2.73353', '7.77064', '7.64574', '8.19839', '0.303404']}
{'index': ['chr9', 19375450, 19375451, '+'], 'label': ['10.1766', '7.19884', '6.08678', '9.02136', '9.13229', '9.78176', '11.8835', '3.89013', '3.86899', '4.98131', '23.6827', '17.4582', '3.90938', '4.36362', '3.84255', '4.24271', '5.42313', '4.14664', '5.04568', '3.90671', '8.59317', '4.34241', '4.24132', '16.4469', '14.5272', '12.941', '8.21856', '11.6729', '5.16898', '11.2254', '15.1286', '4.43718', '2.57752', '3.61817', '7.29463', '2.3497', '11.0891', '6.73959', '2.09185', '10.7308', '13.8248', '3.08741', '10.9657', '11.1229', '9.66146', '10.0267', '9.28763', '9.94753', '7.49751', '6.65876', '11.6935', '13.9714', '9.87316', '1.46281']}
{'index': ['chr9', 19375714, 19375715, '-'], 'label': ['1425.61', '1405.76', '696.099', '1235.87', '1267.71', '1267.03', '1677.16', '444.184', '291.516', '328.466', '541.15', '442.304', '262.785', '299.795', '348.054', '400.059', '383.781', '314.498', '768.166', '510.486', '1641.17', '1846.54', '2773.34', '2180.95', '1964.84', '1212.86', '1015.91', '1145.19', '1393.4', '1062.01', '1563.04', '446.406', '295.125', '556.889', '878.339', '308.2', '1089.14', '1093.81', '463.086', '1325.87', '3188.92', '881.693', '961.106', '1475.78', '2073.27', '1860.87', '1098.02', '1214.29', '982.442', '581.022', '1262.38', '1858.57', '1721.04', '319.109']}
{'index': ['chr9', 19383216, 19383217, '-'], 'label': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0.0874957', '0', '0', '0', '0']}
{'index': ['chr9', 19409008, 19409009, '+'], 'label': ['12.262', '9.22812', '1.96566', '3.05879', '3.20409', '2.82424', '5.36929', '0.858797', '0.996953', '1.27474', '1.73689', '2.11885', '1.85583', '1.72282', '1.1348', '1.29746', '0.792859', '1.08812', '1.75779', '1.59314', '8.08133', '0.98013', '3.97496', '2.18711', '2.75575', '1.8576', '1.85387', '1.93826', '2.17329', '1.80591', '3.68164', '2.78488', '1.23541', '1.41497', '1.91612', '0.84633', '1.91087', '2.44126', '0.948362', '3.43358', '1.82194', '2.70906', '2.27979', '3.58801', '4.35325', '4.44678', '1.82837', '1.38032', '6.10238', '3.18788', '3.2576', '2.55078', '2.75124', '0.109048']}
